locations/num_rue,locations/nom_rue,locations/ville,locations/code_postal
7632,Swargate,Patna,34016
4498,Edmund Neuperts gate,Ploganes,3263
64,Nechuya-Levickogo,Radiviliv,27227
3756,Rue Paul-Duvivier,Birr,4580
3714,کارگر شمالی,نیشابور,50528
545,Rue du Moulin,Strasbourg,29633
9518,Rajpath,Ajmer,29940
4816,Valwood Pkwy,Jersey City,64523
8689,Atatürk Sk,Iğdır,29751
6094,Rue Pasteur,Altnau,9195
5524,میدان صادقیه,تهران,89543
1555,Plum St,Irving,32418
7779,Saddle Dr,Grapevine,62744
5572,Rezervna,Bunge,11153
1435,Bridge Road,Bath,SB50 6BN
4540,Calle de Atocha,Guadalajara,25176
4129,Boulevard de Balmont,Amiens,11287
2245,Ormond Quay,Carlow,31984
8218,Mill Lane,Sunderland,C7 9NR
2389,Wheeler Ridge Dr,Bendigo,1716
1971,Rue Abel,Rueil-Malmaison,64934
7170,Marshland Road,Wellington,23077
2880,Rue du 8 Mai 1945,Naters,2801
8280,Duevej,Vipperød,83738
1413,North Street,Whanganui,24873
1176,Maple Ave,Summerside,F4R 5J1
8144,College St,Cuttack,92248
146,Prospekt Kosmonavtiv,Novograd-Volinskiy,13431
4269,Church Lane,Lichfield,W55 6BS
304,Calle de Pedro Bosch,Bilbao,73747
1240,Henry Street,Rush,60268
6236,Anafartalar Cd,Giresun,69486
8819,W Campbell Ave,Lewiston,11782
6406,College Ave,Stratford,I3K 6G9
5217,Rue Barrème,Le Grand-Saconnex,2002
2373,Doktorlar Cd,Isparta,71539
4405,Šeste Ličke Divizije,Vrnjačka Banja,82076
3282,Avenida D. Pedro Ii,Ilhéus,44299
9286,Main Street,Worcester,HW1L 6WD
4832,Killarney Road,Tullow,23854
6356,Hvedemarken,København Ø,83857
3015,Sushka,Striy,73468
191,Taylor St,Roanoke,48980
536,Spångbergveien,Moane,6230
3635,Eason Rd,Shiloh,42409
2096,Rue de la Fontaine,Oberwil-Lieli,4982
6111,Trebeška,Novi Pazar,75945
4225,Verkatehtaankatu,Sund,33583
7023,Lamington Rd,Mathura,91117
6528,Dame Street,Midleton,55689
607,Irisvej,Øster Assels,17693
1089,Rue de L'Abbé-Groult,Lyon,80848
562,Houtsnipweg,Liessel,2316 XW
3957,Brunnenstraße,Kirchen (Sieg),84123
8598,Mittelweg,Eisenberg (Pfalz),72260
1149,Royal Ln,Port St. Lucie,17586
2379,Grey Street,Nelson,90442
217,Şehitler Cd,Samsun,23099
1923,Rue de la Mairie,Tourcoing,15103
1952,Johanna van Brabantstraat,Sondel,5749 NS
6055,Car St,Bhopal,18474
1659,Filistin Cd,Ankara,12598
3126,Mikoli Murashka,Gola Pristan,59262
7573,Rue Denfert-Rochereau,Châtillon (Fr),7310
3793,Porodice Dimić,Mali Iđoš,40722
335,Calle Nebrija,Arrecife,21437
2610,White Oak Dr,Richardson,10136
2640,Lindsay St,Mau,43608
6810,Claus Borchs vei,Slidre,1610
2763,Rue du Stade,Gaiserwald,3092
9702,Dee Street,Timaru,80477
9425,Beethovenstraße,Dietenheim,26798
56,Rue de la Charité,Paris,36475
2416,Bank Street,Rotorua,54456
2256,6-ta liniya,Zhitomir,21321
7218,W Gray St,Orange,4329
5844,Rue Duquesne,Tours,37222
842,Doljanska,Leskovac,98777
8931,Oak St,Maidstone,E7H 5L4
5921,Milete Magaraševića ,Bački Petrovac,46818
1999,Grange Road,Youghal,90980
147,Ljubomira Ivanovića,Mionica,56628
858,Rue de L'Abbé-De-L'Épée,Saint-Étienne,16562
8296,Mockingbird Hill,Warrnambool,4769
2788,Jernbaneveien,Sveio,5538
4690,Mall Rd,Amaravati,55443
2742,De Trije,Makkum,2829 WI
9221,Rua Doze ,Serra,40272
5981,Robinson Rd,Tamworth,8231
5841,Avenue Debourg,Nantes,49293
6804,Kirkesvingen,Flekke,7653
4061,استاد قریب,کرج,68007
5493,Patrick Street,Castlebar,70464
1571,Rue de L'Abbé-Gillet,Villeurbanne,84809
6597,Schlossstraße,Süßen,67987
1030,Periférico Ocasio,Tizapán El Alto,63660
2964,Main St,Springfield,X1T 6E3
4016,W Campbell Ave,Provo,63957
4209,Doktora Branka I Jelene,Valjevo,48595
1836,Rue Bony,Tours,89231
1067,Bekkeveien,Burfjord,7672
657,Istiklal Cd,Denizli,90251
6188,Rua Santa Rita ,Palmas,95927
4039,Durham Street,Christchurch,66435
3654,Rua Um,Brasília,68666
7294,Petra Slinka,Kiverci,68827
4415,North Road,Buncrana,29989
725,Bogensevej,Gjerlev,16604
7921,Avondale Ave,Hampton,34924
8681,Bekkasinvej,Sundby,56196
5978,Rue Abel-Ferry,Nantes,97661
4606,Doktora Branka I Jelene,Ivanjica,25967
925,St. John’S Road,Sunderland,VL59 8FG
3418,Lodiya,Lyuboml,56894
2114,Ægirsvej,Nørrebro,58258
3157,پیروزی,دزفول,56169
7555,Avenida Chihuahua,Zapotitán de Hidalgo,23599
6398,Rua Rui Barbosa ,Bragança Paulista,62767
8668,Tay Street,Rotorua,80226
2980,Brusnička,Sombor,11696
5377,Albert Road,Ely,RT46 9UH
4065,Zelenčeva,Belgrade,84524
4891,Hamilton Ave,Iowa Park,49733
9296,Mall Rd,Jamnagar,52853
3020,Slobodana Kolakovića,Tutin,61417
4754,Fairview St,Toowoomba,4996
2455,Karen Dr,Albury,5294
9934,Đorđa Vujadinovića,Novi Kneževac,50050
6239,Eerste Weg,Ijsselstein Ut,3345 ZB
4591,Jant Nienhuisstraat,Diphoorn,6743 KI
2470,Kushimoto Sk,Tunceli,95603
4949,Ronda de Toledo,Parla,20340
7867,Kushimoto Sk,Mardin,35291
7282,Periférico Baja California,Cuernavaca,63028
4606,Chigirinska,Balta,80568
9621,Calle de Arturo Soria,Almería,55020
7439,Cerrada Sandoval,Bachiniva,52684
4964,Fasanenweg,Weingarten,61451
8126,Kings Road,Westminster,A0A 5LF
5960,The Drive,Carrick-on-Suir,64515
8814,Rue Louis-Blanqui,Roche (Vd),9826
8398,Druivensteinweg,Obbicht,0459 FF
3381,Protopopa Marka,Sombor,65901
6577,Edwards Rd,Anna,94024
7331,Åsdalsveien,Molde,4900
6059,Colaba Causeway,Nagaon,38776
9938,Coastal Highway,Richmond,E8V 9E2
7672,Atatürk Sk,Erzurum,50869
7528,Linwood Avenue,Whanganui,47094
5489,Richmond Road,Lincoln,V9V 6TN
4214,Rue du Château,Caen,53765
2367,Kushimoto Sk,Muğla,88903
3310,The Green,Stevenage,GI48 8EX
2297,Church Lane,Worcester,Q3Y 1JU
7564,Continuación Cedillo,Potrero,75276
7819,College St,Mackay,8260
803,Hertsteeg,Maassluis,4101 KY
121,Rue Bataille,Riniken,1999
1662,Rua Amazonas ,Pelotas,21146
7193,Great South Road,Timaru,81673
9873,Shanmugham Rd,Nagercoil,77966
9838,Avenue Joliot Curie,Schwyz,1159
4815,Rua Duque de Caxias ,Cuiabá,74391
594,Fontainhas,Bhilwara,44002
8993,Belih Vila,Leskovac,36354
9741,Barbarije,Lekkerkerk,7712 OE
531,De Broll,Hollandsche Rading,9228 TT
3484,میدان حر,همدان,94094
1816,Rue de L'Abbé-Patureau,Versailles,29749
1129,Concertlaan,Alphen,0102 CD
3645,Bağdat Cd,Denizli,40196
654,Hauptstraße,Zahna-Elster,20474
3776,Ipelo,Swichum,1655 JQ
3804,Grønland,Ballangen,6858
4533,Groveland Terrace,Traralgon,1437
320,22nd Ave,Flatrock,D7P 1I0
7283,Grønnegården,Ryslinge,66682
2608,Filistin Cd,Bursa,67303
2224,Periférico Sinaloa,Pie de Gallo,12560
8841,Rue Docteur-Bonhomme,Oeschgen,4636
2651,Rue de la Mairie,Eschlikon,7752
2631,Harkivskiy provulok,Zdolbuniv,29242
7144,Rue de L'Abbé-Soulange-Bodin,Paris,51557
3891,Abanoz Sk,Bursa,19794
8307,Universitetska,Semenivka,68024
9944,Ðorđa Milovanovića,Dimitrovgrad,40710
1423,Rue Duquesne,Limoges,24894
7425,Callejón Sur Trujillo,Antonio Amaro,15720
2820,Park Road,Kinsale,38320
5183,Rua Pernambuco ,São José do Rio Preto,24551
4797,Sofije Dražić ,Prizren,29156
7459,داودی,کرمانشاه,75562
9089,St. Lawrence Ave,Cochrane,J2A 9D6
351,Rue Abel-Hovelacque,Waltalingen,9887
6072,Eje vial Sur Borrego,Tlacuitapan,25510
2505,Stevens Creek Blvd,Santa Maria,13340
3437,Dame Street,Ballybofey-Stranorlar,68004
7569,St. Lawrence Ave,Westport,K0U 0E9
1805,Maraekakaho Road,Masterton,14368
4529,Rua Alagoas ,Angra dos Reis,50437
4328,Rua Doze ,Ji-Paraná,33833
3030,Birkenweg,Bad Mergentheim,80948
9586,پیروزی,آبادان,88268
3554,Svinget,Branderup J,89359
4450,Parliament St,Flatrock,I2S 5L6
5616,Harmspad,Tuil,7482 UF
3106,E Little York Rd,Cairns,3398
721,Periférico Papua Nueva Guinea,Santa Mónica,86417
7942,Chester Road,Stirling,JS72 0ZB
4225,Miroslava Pavlovića,Merošina,51380
967,Boshof,Loozen,6892 CA
5340,Dops gate,Frosta,3163
9762,Ayvazovskogo,Talne,28443
1068,Midtveien,Knarrevik,0787
7294,George Street,Clane,98765
2300,Hogan St,Miami Gardens,43474
8937,Hazratganj,Asansol,93675
8632,Plum St,College Station,55525
7519,Circunvalación Sierra Leona,El Sauz(Villaseñor),39925
9048,Dijksteeg,Herkingen,8953 QY
6854,Hardonkhof,Sint-Michielsgestel,6804 DW
6777,Harrison Ct,Buffalo,27561
5490,Coastal Highway,Sandy Lake,M1R 5Q4
4879,Fiskervej,København Ø,84368
4454,Rautatienkatu,Malax,15614
6939,Rua João Xxiii,Pindamonhangaba,90568
3078,Mt Wellington Highway,Auckland,62135
5314,15 خرداد,بیرجند,63593
8899,NAD X Rd,Malda,41023
9319,Rue Abel-Hovelacque,Reconvilier,1876
3659,Rua Quinze de Novembro ,São José de Ribamar,79344
6727,Calle del Prado,Valladolid,60927
9093,Talak Göktepe Cd,Antalya,45359
9572,Bollinger Rd,Maitland,1399
9261,Avenida da Democracia,Caruaru,49568
1711,Depaul Dr,Townsville,8397
2848,Photinia Ave,Nashville,87767
3750,High Street,Thurles,46200
1718,Mcclellan Rd,Antioch,14011
9865,Rookery Road,Portlaoise,85207
6293,Rue de L'Abbé-Carton,Grenoble,89965
3385,White Swan Road,Nelson,89557
3468,Pid Goloskom,Dokuchaievsk,62991
2380,Vivsyana,Odesa,74721
4798,Hijinkhoekweg,Oentsjerk,7915 IY
6171,Avenue Joliot Curie,Rorschach,1702
9280,Victoria Road,Leicester,Z8 5ZZ
435,Walnut Hill Ln,Tucson,56405
1391,Rue de L'Abbé-Rousselot,Strengelbach,9824
1585,Vere Veljkov,Titel,89364
1025,Pages Road,Palmerston North,86436
5762,Rue de L'Abbé-De-L'Épée,Glarus,9509
4428,Washington Ave,Launceston,2497
9973,Bramenstraat,Rijswijkt,8748 ZR
3486,Ole Brumms vei,Nesbygda,4514
8106,Privada Italia,Santa María del Oro,10590
3245,Ranka Živanovića,Nova Crnja,40296
3401,Berliner Straße,Preetz,68494
2065,Customs Street,Masterton,98046
6608,Kirchgasse,Orlamünde,24178
2020,Calle de Pedro Bosch,Santa Cruz de Tenerife,84428
6850,Stuart Street,Christchurch,15105
9877,Rue de la Charité,Mandach,5132
7786,Calle de La Luna,Oviedo,74134
7459,Avenue Debourg,Marseille,18599
1478,Istiklal Cd,Hatay,20498
6092,Rue des Ecrivains,Venthône,3578
846,Viaducto Cuba,Xochihuehuetlán,32861
3946,Hämeentie,Hyrynsalmi,42980
8314,Itsenäisyydenkatu,Karstula,39351
3710,Jovana Gojkovića,Mali Iđoš,21160
2060,Simcoe St,Burlington,H9U 6P5
7717,Tank Bund Rd,Hubli–Dharwad,89667
984,Marine Drive,Saharsa,63932
6220,شهید دکتر آیت,قدس,73761
6759,Haakon Vii'S gate,Sand,6433
4110,De Olieslager,Den Dungen,9041 LE
1749,Peatonal San Marino,Cerro Colorado,17868
5684,Place du 8 Février 1962,La Chaux-des-Breuleux,3091
9747,Davidovićev Sokak,Doljevac,65191
8225,Doktorlar Cd,Karabük,94379
2957,Linking Rd,Barasat,82532
1905,Rosenstraße,Esslingen,13240
344,خاوران,خوی,38190
585,Harrison Ct,Wichita,86542
4244,Cavendish Drive,Auckland,61202
3116,New Street,Dunboyne,41170
9598,Place de L'Abbé-Jean-Lebeuf,Stalden (Vs),9326
9465,H.L. Wichersstraat,Persingen,8530 JU
4981,Branislava Petrovića,Ljubovija,59266
2276,Denny Street,Kilcock,36581
5957,Paška Vučetića ,Čajetina,95349
1668,Valwood Pkwy,Townsville,9305
3749,Batuska,Titel,44314
168,Wellington St,Minto,I7Z 9M2
7301,Pasaje Ruelas,Amatepec,12640
9191,Avenida de Castilla,Fuenlabrada,40296
3640,Rue du Cardinal-Gerlier,Ogens,3112
5144,O'Connell Street,Portmarnock,73904
8420,Place Paul-Duquaire,Corsier (Ge),7811
7104,Continuación Franco,Parral,82243
5370,Rue Duquesne,Dijon,24677
3061,Schlossstraße,Neckarsteinach,90310
4526,The Strand,Palmerston North,53751
8372,Heetkamperweg,Hemmen,8554 XY
5023,Church Road,Plymouth,JI4P 5FU
8029,Paseo de Extremadura,San Sebastián,50016
3145,Pecan Acres Ln,Dubbo,7038
5484,Dadabhai Naoroji Rd,Kishanganj,33114
9602,Mikilsko-Botanichna,Feodosiya,22694
1028,Obrenovića,Mali Iđoš,16169
1768,Gandhi Maidan Marg,Uluberia,25806
2155,Østervej,Viby Sj.,60776
9064,Cerova,Kragujevac,64184
8096,Waldstraße,Müllheim,32467
8432,Prip'yatskiy provulok,Tokmak,44004
9337,Concession Road 23,Minto,Y4E 0L4
2191,Munkevænget,Rønnede,55071
7673,Jeurlinksweg,Oudehorne,8231 NW
3029,Coaker's Walk,Mau,89957
4521,Victoria Street,Lower Hutt,51619
9721,Manor Road,New Ross,30817
843,Şehitler Cd,Kırıkkale,72134
7920,Andador Indonesia,Zumpahuacán,42620
7206,Mint St,Bharatpur,41127
279,Avenida de Burgos,Madrid,40193
7158,Vestervej,Pandrup,66472
5306,Rotuaari,Janakkala,17842
3896,Rochestown Road,Ardee,11328
9944,College St,Hapur,43519
3595,Railroad St,Darwin,6971
97,Ronda de Toledo,Torrejón de Ardoz,74386
3611,Filipa Hristića ,Bela Crkva,52778
6700,Ahornweg,Bad Königshofen im Grabfeld,80389
9397,Nyquistveien,Harstad,0165
7727,دکتر مفتح,ورامین,53412
5058,The Green,Cambridge,Q23 2JQ
2977,Manchester Road,Salisbury,NU83 8RP
9779,De Tsjerne,Eexsterveen,4759 VJ
2584,Avenue de la République,Tours,91698
1964,Avenida de Andalucía,Valladolid,63101
4277,Tunalı Hilmi Cd,Zonguldak,94002
8666,Nonnegata,Østersund,9521
3002,Rua Quinze de Novembro ,Teófilo Otoni,10100
5587,Pasichna,Kostopil,99871
1299,Paseo de Zorrilla,La Palma,29357
2345,Vigurivska,Svyatogirsk,95562
7492,ستارخان,ورامین,69130
8652,Calle del Pez,Lorca,67744
670,Place de L'Europe,Buochs,8580
3515,Bannerghatta Rd,Rajpur Sonarpur,43664
6048,Sørhellinga,Løkenfeltet,9136
956,Park Rd,Springfield,H8H 6N8
6072,Flensburghof,Heeten,3962 RD
1981,Bay Ave,Greenwood,V1J 2C1
5486,Circuito Nuevo León,Cañada de Caracheo,29305
8608,Park Road,Newcastle West,83586
5587,Hämeenkatu,Sonkajärvi,66072
2514,Kerkgang,Berkhout,5216 HD
6418,E Pecan St,Hobart,4694
9896,Şehitler Cd,Muş,95207
7581,Concession Road 23,Westport,Z0X 4A0
1566,Rua São Luiz ,Araguari,34705
1693,Plemetinska,Bajina Bašta,31673
9103,Rue du Cardinal-Gerlier,Montreuil,59136
9321,Rue Dugas-Montbel,Avignon,53385
4133,جمهوری,قم,15560
1885,Rua São Sebastiao ,Campos dos Goytacazes,96510
2245,Rolling Green Rd,Rialto,87000
4139,Kringsjågrenda,Monssveen,8960
5159,Station Road,Balbriggan,96065
3217,Rua da Paz ,Caucaia,56723
6733,Dobrivoja Jovanovića,Temerin,35295
5239,Rua Sete de Setembro ,Catanduva,64811
4741,Spring Hill Rd,Fort Collins,52251
4651,Calle del Arenal,Toledo,12723
3093,Atatürk Sk,Zonguldak,64019
6983,Avenue de la Libération,Grenoble,89041
8230,Filistin Cd,Kırıkkale,15088
9879,Rookery Road,Buncrana,37799
7531,Avenue du Fort-Caire,Binningen,1930
