"idQuestion","texte","datePublication"
1,"Les animaux de compagnie sont autorisés dans certains de nos logements, avec des conditions spécifiques.","2023-07-31"
2,"Pour les longs séjours annulés, nous appliquons une politique de remboursement proportionnelle à la durée déjà passée dans le logement.","2023-12-12"
3,"Oui, nous proposons parfois des réductions pour les réservations de dernière minute, en fonction de la disponibilité.","2023-11-01"
3,"Nous sommes dédiés à fournir un service de qualité.","2023-11-01"
3,"Pour plus d'informations, contactez notre service client.","2023-11-01"
4,"Nous acceptons les paiements par carte de crédit, PayPal et virements bancaires.","2023-09-15"
4,"Nous sommes dédiés à fournir un service de qualité.","2023-09-15"
4,"Pour plus d'informations, contactez notre service client.","2023-09-15"
5,"Nous proposons des studios, appartements une chambre et des maisons entières, selon vos besoins.","2024-01-19"
5,"Chaque logement est équipé selon des standards de qualité élevés.","2024-01-19"
5,"Nous assurons un service client disponible 24/7 pour nos locations.","2024-01-19"
6,"Vous pouvez vérifier les disponibilités et réserver directement sur notre site web ou via nos partenaires de réservation.","2023-04-23"
6,"Chaque logement est équipé selon des standards de qualité élevés.","2023-04-23"
6,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-04-23"
7,"Oui, nous offrons la possibilité de réservations à la nuitée.","2023-09-05"
8,"Oui, un service de nettoyage est disponible sur demande avec des frais supplémentaires.","2023-02-10"
8,"Chaque logement est équipé selon des standards de qualité élevés.","2023-02-10"
8,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-02-10"
9,"Les modifications de réservation peuvent être effectuées via notre site web ou en contactant notre service client.","2024-06-02"
10,"Oui, nous fournissons des guides locaux et des recommandations personnalisées pour des activités et des restaurants dans la région.","2024-02-01"
11,"Les prolongations de séjour sont possibles selon la disponibilité.","2023-07-22"
11,"Nous sommes dédiés à fournir un service de qualité.","2023-07-22"
11,"Pour plus d'informations, contactez notre service client.","2023-07-22"
12,"Les animaux de compagnie sont autorisés dans certains logements avec un supplément.","2023-01-31"
12,"Veuillez vérifier les règles spécifiques de chaque logement concernant les animaux.","2023-01-31"
13,"Vous pouvez vérifier les disponibilités et réserver directement sur notre site web ou via nos partenaires de réservation.","2023-04-23"
14,"Tous nos logements sont non-fumeurs pour garantir la qualité de l'air pour tous les locataires.","2023-10-30"
14,"Chaque logement est équipé selon des standards de qualité élevés.","2023-10-30"
14,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-10-30"
15,"Pour les longs séjours, nous offrons des appartements de plusieurs chambres et des maisons spacieuses adaptées à vos besoins prolongés.","2024-02-01"
16,"Les animaux de compagnie sont autorisés dans certains de nos logements, avec des conditions spécifiques.","2023-07-31"
17,"Le wifi est inclus dans le prix, mais le parking peut entraîner des frais supplémentaires selon l'emplacement.","2023-12-22"
18,"Le check-in standard est à 15h et le check-out à 11h, mais des arrangements flexibles peuvent être possibles.","2024-02-01"
18,"Chaque logement est équipé selon des standards de qualité élevés.","2024-02-01"
18,"Nous assurons un service client disponible 24/7 pour nos locations.","2024-02-01"
19,"Nos logements sont équipés de WiFi, cuisine complète, linge de maison et produits de base.","2023-05-03"
19,"La plupart des logements disposent également de télévision et de climatisation.","2023-05-03"
19,"Chaque logement est équipé selon des standards de qualité élevés.","2023-05-03"
20,"Nous offrons une visite virtuelle des logements sur notre site web.","2023-08-20"
20,"Les visites physiques sont possibles sur demande pour les séjours de longue durée.","2023-08-20"
20,"Chaque logement est équipé selon des standards de qualité élevés.","2023-08-20"
