Num Rue,Nom Rue,Ville,Code Postal;
5860,Bjørnerabben,Ploganes,2336;
2243,Nyborgvej,Allinge,32999;
3414,Corredor Figueroa,Rancho La Tijera,41753;
7415,Novaka Novaka ,Gadžin Han,40133;
7639,Cherry St,Sunshine Coast,4882;
1523,Rua Paraíba ,Itaboraí,47110;
6258,Volujačka,Zaječar,10688;
1444,South Street,Hereford,F4 2RG;
9977,آیت الله طالقانی,ملارد,52208;
7038,Kilmore Street,Lower Hutt,54326;
5104,Circuito Tabasco,Tacámbaro,56627;
7098,Hunters Creek Dr,Lewiston,51514;
4523,Locust Rd,Devonport,3511;
9614,Hamilton Ave,Richardson,50859;
1361,Customs Street,Porirua,70255;
7927,Mittelstraße,Berka/Werra,77730;
4807,Colombo Street,Auckland,37060;
1242,Achlumerstraat,Harskamp,8919 NO;
5981,E North St,Maitland,7744;
176,Circuito Arroyo,Quetchehueca,11511;
485,Grange Road,Tipperary,21149;
235,Rua Vinte E Quatro de Outubro,Ji-Paraná,80316;
5747,Sinclair Street,Taupo,60230;
3986,Mirza Ghalib St,Amritsar,86583;
8053,Bulevardi,Saarijärvi,81967;
3878,Rue du Dauphiné,Regensdorf,1000;
4913,Sidora Kovpaka,Pustomiti,11743;
85,کوی نصر,همدان,49645;
7880,Wycliff Ave,Tamworth,4564;
9186,Rue du Moulin,Manno,5497;
7970,Burgstraße,Schweinfurt,96236;
3900,Camden Ave,Fairfield,84715;
6073,Tripolia Bazar,Meerut,31458;
8457,Boulevard Lesotho,Comitán de Domínguez,66548;
5855,Pages Road,Lower Hutt,79880;
2448,Otavalankatu,Nastola,13658;
3484,Oleksandra Pivovarova,Gorohiv,80389;
9786,Mandalls gate,Fossnes,3087;
2206,Rue Victor-Hugo,Bretonnières,8705;
4425,Calle Armenia,Cerritos,76939;
8360,Rajpur Rd,Jaunpur,14550;
4435,Ash Dr,San Jose,18509;
6197,Andador Espinosa,Acaponeta,11763;
9284,Valdemarsgade,Branderup J,15686;
6888,Rue Abel-Hovelacque,Roggwil (Be),6521;
3622,Rue de Gerland,Le Mans,64462;
363,Patrick Street,Arklow,87594;
1378,Wairakei Road,Blenheim,52641;
9289,پارک ارم,خوی,30039;
5782,Ploshcha Grendzhi-Donskogo,Grebinka,56589;
7573,Doktorlar Cd,Burdur,11008;
6933,Klaas van Houtstrjitte,Nieuwerkerk Ad Ijssel,5060 NC;
2115,Rue de la Gare,Langenbruck,2902;
1089,Place Paul-Duquaire,Asnières-sur-Seine,61954;
5648,Anafartalar Cd,Aksaray,27649;
769,Čedomira Popovića,Jagodina,60806;
3459,Queen Street,Dunedin,31586;
7481,Avenida da Democracia,Tatuí,11099;
2125,New Street,Kilcock,93240;
6774,Ampliación ex República Yugoslava de Macedonia,Huisquilco (Huiscuilco),92102;
3056,The Drive,Balbriggan,29834;
7696,Berliner Straße,Germering,98782;
3569,Circunvalación Turquía,Cuevas de Morales,68733;
5368,Rue de la Fontaine,Lille,79196;
6087,Belog Bagrema,Vrnjačka Banja,54052;
6157,Krajiška,Gornji Milanovac,37812;
9851,Lilloe-Olsens vei,Nærland,0516;
4286,Mühlweg,Jerichower Land,17559;
9232,The Crescent,Newcastle upon Tyne,N3Q 0GA;
7800,Rue du Moulin,Basse-Allaine,3867;
7623,Strandengen,Hirtsals,82504;
3339,Miller Ave,Launceston,7993;
250,Mechelininkatu,Finström,27638;
4643,Klitrosevej,Agerbæk,40025;
9907,Stevens Creek Blvd,Rockhampton,1042;
7618,شهید آقاسرمدیان,اردبیل,19235;
9190,Calle de Arganzuela,La Palma,78906;
6897,Place de L'Église,Fideris,8551;
8389,Ulsholtveien,Nybergsund,8220;
6131,Bulevardi,Reisjärvi,15528;
7637,Valwood Pkwy,Washington,35010;
472,Nordenskiöldinkatu,Rovaniemi,20876;
8667,Bulevardi,Mänttä,26273;
9024,Bhavani Peth,Jamshedpur,41281;
6710,Queensway,Coventry,FM5 8EW;
3794,Savska,Ćićevac,38526;
4843,برادران حسنی,رشت,66481;
2728,Queen St,Southampton,A2J 6S0;
1344,Yasnopolyanska,Sinelnikove,21162;
1676,Rua Principal,Pinhais,95982;
2834,Kadiyivskiy provulok,Kremenec,16317;
4821,Krijgsman,Kampen,6055 DX;
2695,Orionveien,Amtmannsnes,4613;
9374,Boulevard de Balmont,La Sagne,8299;
5167,Filistin Cd,Sivas,51008;
6892,Žarane Papić,Aleksandrovac,83325;
8727,Saharova,Berdichiv,29435;
4212,Ahornweg,Bad Nauheim,43439;
240,Avenue Debourg,Hitzkirch,2908;
5938,Aalbeek,Luyksgestel,2241 KF;
