"id","texte","datePublication"
1,"Quels types de logements proposez-vous pour les locations courtes durées ?","2024-01-19"
2,"Est-ce que des services de conciergerie sont disponibles dans vos logements ?","2024-02-01"
3,"Peut-on amener des animaux de compagnie dans les locations ?","2023-07-31"
4,"Comment puis-je signaler un problème ou une urgence durant mon séjour ?","2023-06-10"
5,"Les logements sont-ils équipés pour accueillir des personnes à mobilité réduite ?","2023-03-28"
6,"Quels sont les horaires de check-in et check-out pour les logements ?","2024-02-01"
7,"Quels sont les équipements standard dans les logements ?","2023-05-03"
8,"Peut-on amener des animaux de compagnie dans les locations ?","2023-07-31"
9,"Est-il possible d'avoir un guide local ou des recommandations sur les activités à proximité ?","2024-02-01"
10,"Comment puis-je vérifier les disponibilités et réserver un logement ?","2023-04-23"
11,"Quels types de logements proposez-vous pour les locations courtes durées ?","2024-01-19"
12,"Quelles sont les options de logement disponibles pour des séjours de longue durée ?","2024-02-01"
13,"Y a-t-il des offres spéciales pour les réservations de dernière minute ?","2023-11-01"
14,"Y a-t-il une assurance en cas de dommages dans le logement pendant le séjour ?","2024-02-01"
15,"Y a-t-il des restrictions d'âge pour louer un logement ?","2023-05-20"
16,"Comment puis-je modifier ma réservation après confirmation ?","2024-06-02"
17,"Est-ce que les logements disposent d'installations pour bébés et enfants en bas âge ?","2023-01-04"
18,"Quelle est la politique d'annulation pour une location courte durée ?","2023-08-15"
19,"Comment puis-je obtenir une facture pour mon séjour ?","2023-11-12"
20,"Les logements sont-ils non-fumeurs ou puis-je fumer à l'intérieur ?","2023-10-30"
