"Nom","Prenom","Date de naissance"
"Schmitz","Pawel","1959-09-18"
"Vázquez","Isaac","1993-05-13"
"Rieck","Meik","1948-05-22"
"Cabán","Arnoldo","1994-01-30"
"Mora","Susana","1947-10-12"
"Elliott","Judy","1993-07-26"
"Velásquez","Diego","1964-09-15"
"Lévesque","Leanne","1954-03-30"
"Riznik","Pulheriya","1968-12-28"
"Nieto","Lorenzo","1989-08-26"
"Leppo","Emil","1972-02-03"
"موسوی","رضا","1971-04-02"
"Ford","Lillian","1945-03-07"
"Warren","Sophie","1952-07-16"
"Andersen","Magnus","1992-09-07"
"Reyes","Edwin","1982-03-04"
"Lucas","Carlos","1997-09-20"
"Jacobs","Ann","1981-04-07"
"Alyanak","Fatma","1968-04-12"
"Casares","Grimaldo","1971-07-17"
